district,target,feature,correlation,abs_correlation
Matara,asthma_cfr,carbon_gross_emissions_yearly,0.3448973681442284,0.3448973681442284
Matara,asthma_cfr,tc_loss_ha,0.33784295116360025,0.33784295116360025
Matara,asthma_cfr,so2_ug_m3,0.19840182201194984,0.19840182201194984
Matara,asthma_cfr,pm2.5_ug_m3,0.1433567226045632,0.1433567226045632
Matara,asthma_cfr,frp_mean,0.10519755177000742,0.10519755177000742
Matara,asthma_cfr,no2_ug_m3,-0.0470376806678713,0.0470376806678713
Matara,asthma_cfr,brightness,0.03678779717958148,0.03678779717958148
Matara,asthma_cfr,frp_total,0.033882253107112695,0.033882253107112695
Matara,asthma_cfr,bright_t31,0.032958432463396206,0.032958432463396206
Matara,asthma_cfr,female_population_1k,-0.022169478518736713,0.022169478518736713
Matara,asthma_deaths,female_population_1k,-0.5932215682448989,0.5932215682448989
Matara,asthma_deaths,total_population_1k,-0.5849927860746946,0.5849927860746946
Matara,asthma_deaths,male_population_1k,-0.5758388621239396,0.5758388621239396
Matara,asthma_deaths,no2_ug_m3,0.2867412953197281,0.2867412953197281
Matara,asthma_deaths,vim_anomaly,0.13902217573304548,0.13902217573304548
Matara,asthma_deaths,vim,0.09301814615985264,0.09301814615985264
Matara,asthma_deaths,frp_total,0.08990403657375752,0.08990403657375752
Matara,asthma_deaths,bright_t31,0.061497696910466984,0.061497696910466984
Matara,asthma_deaths,brightness,0.06120449483442085,0.06120449483442085
Matara,asthma_deaths,tc_loss_ha,-0.05519711878296291,0.05519711878296291
Matara,asthma_live_discharges,carbon_gross_emissions_yearly,-0.34583873582613667,0.34583873582613667
Matara,asthma_live_discharges,tc_loss_ha,-0.3434682500636105,0.3434682500636105
Matara,asthma_live_discharges,male_population_1k,-0.26584865617134684,0.26584865617134684
Matara,asthma_live_discharges,total_population_1k,-0.2559457940020006,0.2559457940020006
Matara,asthma_live_discharges,female_population_1k,-0.24616856933615874,0.24616856933615874
Matara,asthma_live_discharges,so2_ug_m3,-0.1939589650583345,0.1939589650583345
Matara,asthma_live_discharges,frp_mean,-0.1733628333672046,0.1733628333672046
Matara,asthma_live_discharges,pm2.5_ug_m3,-0.1508489836532408,0.1508489836532408
Matara,asthma_live_discharges,no2_ug_m3,0.12939140305656643,0.12939140305656643
Matara,asthma_live_discharges,frp_total,-0.07248655993031913,0.07248655993031913
Matara,bronchitis_cfr,tc_loss_ha,-0.5988687838233665,0.5988687838233665
Matara,bronchitis_cfr,carbon_gross_emissions_yearly,-0.5710710709063367,0.5710710709063367
Matara,bronchitis_cfr,bright_t31,-0.2060916633832154,0.2060916633832154
Matara,bronchitis_cfr,female_population_1k,-0.20426963462453696,0.20426963462453696
Matara,bronchitis_cfr,total_population_1k,-0.20349143454416488,0.20349143454416488
Matara,bronchitis_cfr,male_population_1k,-0.20247405812190503,0.20247405812190503
Matara,bronchitis_cfr,brightness,-0.201242307262419,0.201242307262419
Matara,bronchitis_cfr,frp_total,-0.17192204280339715,0.17192204280339715
Matara,bronchitis_cfr,so2_ug_m3,0.12130738154938484,0.12130738154938484
Matara,bronchitis_cfr,no2_ug_m3,0.11795244346174058,0.11795244346174058
Matara,bronchitis_deaths,tc_loss_ha,-0.6753182251907907,0.6753182251907907
Matara,bronchitis_deaths,carbon_gross_emissions_yearly,-0.6602654631851053,0.6602654631851053
Matara,bronchitis_deaths,male_population_1k,-0.31046791917480165,0.31046791917480165
Matara,bronchitis_deaths,total_population_1k,-0.30236769714326517,0.30236769714326517
Matara,bronchitis_deaths,female_population_1k,-0.29427865396713304,0.29427865396713304
Matara,bronchitis_deaths,bright_t31,-0.180727529478432,0.180727529478432
Matara,bronchitis_deaths,brightness,-0.17911495743838587,0.17911495743838587
Matara,bronchitis_deaths,frp_total,-0.17418450517917503,0.17418450517917503
Matara,bronchitis_deaths,frp_mean,-0.15938870603503,0.15938870603503
Matara,bronchitis_deaths,no2_ug_m3,0.10004476202314858,0.10004476202314858
Matara,bronchitis_live_discharges,carbon_gross_emissions_yearly,-0.34647631705722887,0.34647631705722887
Matara,bronchitis_live_discharges,tc_loss_ha,-0.33724709636152966,0.33724709636152966
Matara,bronchitis_live_discharges,male_population_1k,-0.19854992215223216,0.19854992215223216
Matara,bronchitis_live_discharges,total_population_1k,-0.18206375038088307,0.18206375038088307
Matara,bronchitis_live_discharges,female_population_1k,-0.16602703503756105,0.16602703503756105
Matara,bronchitis_live_discharges,so2_ug_m3,-0.14631351957170097,0.14631351957170097
Matara,bronchitis_live_discharges,frp_mean,-0.14617578530683772,0.14617578530683772
Matara,bronchitis_live_discharges,pm2.5_ug_m3,-0.13888016940665335,0.13888016940665335
Matara,bronchitis_live_discharges,frp_total,-0.08563091045427168,0.08563091045427168
Matara,bronchitis_live_discharges,vim_anomaly,-0.05245134515843323,0.05245134515843323
