district,target,feature,correlation
Matale,asthma_live_discharges,no2_ug_m3,-0.2395017726348541
Matale,asthma_live_discharges,vim_anomaly,-0.1499254853235977
Matale,asthma_live_discharges,vim,-0.10085107195327316
Matale,asthma_live_discharges,so2_ug_m3,-0.019806263238674748
Matale,asthma_live_discharges,pm2.5_ug_m3,0.009334254825422283
Matale,asthma_live_discharges,frp_total,0.1503483374639407
Matale,asthma_live_discharges,carbon_gross_emissions_yearly,0.3973146855625031
Matale,asthma_live_discharges,tc_loss_ha,0.40088865570793053
Matale,bronchitis_live_discharges,frp_total,-0.18088527952909633
Matale,bronchitis_live_discharges,tc_loss_ha,-0.14683608456243577
Matale,bronchitis_live_discharges,carbon_gross_emissions_yearly,-0.13513734536616873
Matale,bronchitis_live_discharges,pm2.5_ug_m3,-0.07690085133156137
Matale,bronchitis_live_discharges,vim,-0.009847606838573539
Matale,bronchitis_live_discharges,vim_anomaly,0.0034681952617092726
Matale,bronchitis_live_discharges,so2_ug_m3,0.03194368500532151
Matale,bronchitis_live_discharges,no2_ug_m3,0.07292546654355676
Matale,asthma_deaths,frp_total,-0.08593034339867012
Matale,asthma_deaths,vim_anomaly,-0.0769230421572989
Matale,asthma_deaths,pm2.5_ug_m3,-0.06812611721673512
Matale,asthma_deaths,no2_ug_m3,-0.06652878309849665
Matale,asthma_deaths,vim,-0.06289775171629636
Matale,asthma_deaths,so2_ug_m3,0.003275104841783575
Matale,asthma_deaths,tc_loss_ha,0.0167699255674478
Matale,asthma_deaths,carbon_gross_emissions_yearly,0.026978057835273087
Matale,bronchitis_deaths,vim_anomaly,-0.08011415909167043
Matale,bronchitis_deaths,vim,-0.05969270611058971
Matale,bronchitis_deaths,frp_total,0.005069384007955058
Matale,bronchitis_deaths,pm2.5_ug_m3,0.020529469364431195
Matale,bronchitis_deaths,so2_ug_m3,0.04044437847735989
Matale,bronchitis_deaths,tc_loss_ha,0.1669712309379141
Matale,bronchitis_deaths,no2_ug_m3,0.18448181266343688
Matale,bronchitis_deaths,carbon_gross_emissions_yearly,0.19854481804769514
Matale,asthma_cfr,tc_loss_ha,-0.3760901168378186
Matale,asthma_cfr,carbon_gross_emissions_yearly,-0.35864864035291094
Matale,asthma_cfr,frp_total,-0.2680204322742601
Matale,asthma_cfr,pm2.5_ug_m3,-0.10081413489150694
Matale,asthma_cfr,vim,0.015735108884709373
Matale,asthma_cfr,so2_ug_m3,0.021966607307383066
Matale,asthma_cfr,vim_anomaly,0.045579817117290096
Matale,asthma_cfr,no2_ug_m3,0.1441024433023467
Matale,bronchitis_cfr,no2_ug_m3,-0.1753487582035592
Matale,bronchitis_cfr,vim_anomaly,-0.08442639382966652
Matale,bronchitis_cfr,vim,-0.043456244199383647
Matale,bronchitis_cfr,so2_ug_m3,-0.037306631177691015
Matale,bronchitis_cfr,pm2.5_ug_m3,0.07375576447646807
Matale,bronchitis_cfr,frp_total,0.2862559527229723
Matale,bronchitis_cfr,carbon_gross_emissions_yearly,0.45015472219376695
Matale,bronchitis_cfr,tc_loss_ha,0.4552991795178517
