district,target,feature,correlation
Kilinochchi,asthma_live_discharges,carbon_gross_emissions_yearly,-0.03332148475312631
Kilinochchi,asthma_live_discharges,so2_ug_m3,-0.03317411789774115
Kilinochchi,asthma_live_discharges,vim,0.005841192935709374
Kilinochchi,asthma_live_discharges,vim_anomaly,0.014305091516572442
Kilinochchi,asthma_live_discharges,tc_loss_ha,0.03821510090993512
Kilinochchi,asthma_live_discharges,pm2.5_ug_m3,0.08989459766875559
Kilinochchi,asthma_live_discharges,frp_total,0.10185048629459016
Kilinochchi,asthma_live_discharges,no2_ug_m3,0.12994203053631145
Kilinochchi,bronchitis_live_discharges,carbon_gross_emissions_yearly,-0.3086428828623373
Kilinochchi,bronchitis_live_discharges,tc_loss_ha,-0.25438072952942054
Kilinochchi,bronchitis_live_discharges,frp_total,-0.01510278000693994
Kilinochchi,bronchitis_live_discharges,so2_ug_m3,0.0238951143412339
Kilinochchi,bronchitis_live_discharges,vim,0.04826505779310253
Kilinochchi,bronchitis_live_discharges,vim_anomaly,0.07205066469711682
Kilinochchi,bronchitis_live_discharges,pm2.5_ug_m3,0.10540011021274721
Kilinochchi,bronchitis_live_discharges,no2_ug_m3,0.18171222730807876
Kilinochchi,asthma_deaths,vim_anomaly,-0.158419595364164
Kilinochchi,asthma_deaths,no2_ug_m3,-0.12094486037438261
Kilinochchi,asthma_deaths,vim,-0.10968455252980003
Kilinochchi,asthma_deaths,so2_ug_m3,-0.060557534700508404
Kilinochchi,asthma_deaths,pm2.5_ug_m3,-0.058143902976365715
Kilinochchi,asthma_deaths,frp_total,0.1773743356638154
Kilinochchi,asthma_deaths,tc_loss_ha,0.5010233145902283
Kilinochchi,asthma_deaths,carbon_gross_emissions_yearly,0.5362923366691414
Kilinochchi,bronchitis_deaths,carbon_gross_emissions_yearly,-0.3650010647577141
Kilinochchi,bronchitis_deaths,tc_loss_ha,-0.3441211767129171
Kilinochchi,bronchitis_deaths,frp_total,-0.05998044342406492
Kilinochchi,bronchitis_deaths,pm2.5_ug_m3,-0.016467689399785185
Kilinochchi,bronchitis_deaths,so2_ug_m3,0.016040513287271813
Kilinochchi,bronchitis_deaths,vim,0.05645010799908228
Kilinochchi,bronchitis_deaths,vim_anomaly,0.08616029913771811
Kilinochchi,bronchitis_deaths,no2_ug_m3,0.13118082754789534
Kilinochchi,asthma_cfr,vim_anomaly,-0.14942411900003125
Kilinochchi,asthma_cfr,no2_ug_m3,-0.1328125657424753
Kilinochchi,asthma_cfr,vim,-0.10228998759140943
Kilinochchi,asthma_cfr,pm2.5_ug_m3,-0.04211195094029508
Kilinochchi,asthma_cfr,so2_ug_m3,-0.03509887070431627
Kilinochchi,asthma_cfr,frp_total,0.12949233113189212
Kilinochchi,asthma_cfr,tc_loss_ha,0.44927504127829404
Kilinochchi,asthma_cfr,carbon_gross_emissions_yearly,0.5087597975032055
Kilinochchi,bronchitis_cfr,tc_loss_ha,-0.11471960390731682
Kilinochchi,bronchitis_cfr,carbon_gross_emissions_yearly,-0.0736076823879507
Kilinochchi,bronchitis_cfr,pm2.5_ug_m3,-0.07261878513912226
Kilinochchi,bronchitis_cfr,frp_total,-0.04397412316712432
Kilinochchi,bronchitis_cfr,no2_ug_m3,-0.009540933035118944
Kilinochchi,bronchitis_cfr,so2_ug_m3,0.0012200749261792403
Kilinochchi,bronchitis_cfr,vim,0.026867057660437142
Kilinochchi,bronchitis_cfr,vim_anomaly,0.047230146219481156
