district,target,feature,correlation
Mullaitivu,asthma_live_discharges,no2_ug_m3,-0.17329484565166886
Mullaitivu,asthma_live_discharges,carbon_gross_emissions_yearly,-0.09753408292367127
Mullaitivu,asthma_live_discharges,pm2.5_ug_m3,-0.04220823146934699
Mullaitivu,asthma_live_discharges,so2_ug_m3,-0.025125774700697254
Mullaitivu,asthma_live_discharges,tc_loss_ha,-0.021654285547177618
Mullaitivu,asthma_live_discharges,vim,0.04768777231275728
Mullaitivu,asthma_live_discharges,vim_anomaly,0.07138902526228483
Mullaitivu,asthma_live_discharges,frp_total,0.11897333632644988
Mullaitivu,bronchitis_live_discharges,carbon_gross_emissions_yearly,-0.3590763204891323
Mullaitivu,bronchitis_live_discharges,tc_loss_ha,-0.3590383151883091
Mullaitivu,bronchitis_live_discharges,vim_anomaly,-0.09467411396833268
Mullaitivu,bronchitis_live_discharges,frp_total,-0.08227504335007674
Mullaitivu,bronchitis_live_discharges,vim,-0.07857736519533211
Mullaitivu,bronchitis_live_discharges,so2_ug_m3,0.013753398708696123
Mullaitivu,bronchitis_live_discharges,pm2.5_ug_m3,0.1696863374460411
Mullaitivu,bronchitis_live_discharges,no2_ug_m3,0.17319012559344957
Mullaitivu,asthma_deaths,no2_ug_m3,-0.09246283391546599
Mullaitivu,asthma_deaths,vim_anomaly,-0.07366827848500462
Mullaitivu,asthma_deaths,vim,-0.054188849666786214
Mullaitivu,asthma_deaths,so2_ug_m3,-0.0018447320700158633
Mullaitivu,asthma_deaths,pm2.5_ug_m3,0.04324996430990359
Mullaitivu,asthma_deaths,frp_total,0.17248573631018285
Mullaitivu,asthma_deaths,carbon_gross_emissions_yearly,0.20112403112084373
Mullaitivu,asthma_deaths,tc_loss_ha,0.31011778372583315
Mullaitivu,bronchitis_deaths,tc_loss_ha,-0.5855200448395134
Mullaitivu,bronchitis_deaths,carbon_gross_emissions_yearly,-0.5510556543159201
Mullaitivu,bronchitis_deaths,frp_total,-0.20931073274126166
Mullaitivu,bronchitis_deaths,pm2.5_ug_m3,-0.0773313386794274
Mullaitivu,bronchitis_deaths,so2_ug_m3,-0.03705890995151889
Mullaitivu,bronchitis_deaths,vim,0.06577762088719827
Mullaitivu,bronchitis_deaths,vim_anomaly,0.09056728915018833
Mullaitivu,bronchitis_deaths,no2_ug_m3,0.10276889994940205
Mullaitivu,asthma_cfr,vim_anomaly,-0.06742134545826743
Mullaitivu,asthma_cfr,vim,-0.048287631909709486
Mullaitivu,asthma_cfr,no2_ug_m3,-0.043685527997306385
Mullaitivu,asthma_cfr,so2_ug_m3,0.00880434646792285
Mullaitivu,asthma_cfr,pm2.5_ug_m3,0.05065630325731665
Mullaitivu,asthma_cfr,frp_total,0.1318957313620062
Mullaitivu,asthma_cfr,carbon_gross_emissions_yearly,0.21269030323858104
Mullaitivu,asthma_cfr,tc_loss_ha,0.30601499714866687
Mullaitivu,bronchitis_cfr,pm2.5_ug_m3,-0.18138737972221947
Mullaitivu,bronchitis_cfr,tc_loss_ha,-0.09863620824452263
Mullaitivu,bronchitis_cfr,so2_ug_m3,-0.04497485502081348
Mullaitivu,bronchitis_cfr,frp_total,-0.042962307904307585
Mullaitivu,bronchitis_cfr,carbon_gross_emissions_yearly,-0.029466661046014298
Mullaitivu,bronchitis_cfr,vim_anomaly,-0.016683832267029287
Mullaitivu,bronchitis_cfr,vim,-0.009068251753142215
Mullaitivu,bronchitis_cfr,no2_ug_m3,0.004882695949951173
