district,target,feature,correlation
Vavuniya,asthma_live_discharges,carbon_gross_emissions_yearly,-0.7462251860574788
Vavuniya,asthma_live_discharges,tc_loss_ha,-0.5093735329723604
Vavuniya,asthma_live_discharges,no2_ug_m3,-0.042057026337915415
Vavuniya,asthma_live_discharges,frp_total,-0.007054001003610099
Vavuniya,asthma_live_discharges,so2_ug_m3,0.011046284437160278
Vavuniya,asthma_live_discharges,pm2.5_ug_m3,0.02745396185175077
Vavuniya,asthma_live_discharges,vim,0.17633148403577972
Vavuniya,asthma_live_discharges,vim_anomaly,0.22340734576865445
Vavuniya,bronchitis_live_discharges,carbon_gross_emissions_yearly,-0.39301522239441655
Vavuniya,bronchitis_live_discharges,tc_loss_ha,-0.3669287636329159
Vavuniya,bronchitis_live_discharges,pm2.5_ug_m3,-0.005316446300903605
Vavuniya,bronchitis_live_discharges,so2_ug_m3,0.005361413929085142
Vavuniya,bronchitis_live_discharges,frp_total,0.006356405571136244
Vavuniya,bronchitis_live_discharges,no2_ug_m3,0.09051616280573248
Vavuniya,bronchitis_live_discharges,vim,0.16876003461330993
Vavuniya,bronchitis_live_discharges,vim_anomaly,0.2111481108848849
Vavuniya,asthma_deaths,carbon_gross_emissions_yearly,-0.4554242047373387
Vavuniya,asthma_deaths,tc_loss_ha,-0.37050734685845216
Vavuniya,asthma_deaths,frp_total,-0.010792319925986506
Vavuniya,asthma_deaths,so2_ug_m3,0.03285345725600829
Vavuniya,asthma_deaths,vim,0.04200907371936957
Vavuniya,asthma_deaths,vim_anomaly,0.05806134808014432
Vavuniya,asthma_deaths,no2_ug_m3,0.10392765606799206
Vavuniya,asthma_deaths,pm2.5_ug_m3,0.15157164200676193
Vavuniya,bronchitis_deaths,tc_loss_ha,-0.5719033506789097
Vavuniya,bronchitis_deaths,carbon_gross_emissions_yearly,-0.4702159862715377
Vavuniya,bronchitis_deaths,pm2.5_ug_m3,-0.12915722477489264
Vavuniya,bronchitis_deaths,so2_ug_m3,-0.08156730009476361
Vavuniya,bronchitis_deaths,frp_total,-0.03184599278731713
Vavuniya,bronchitis_deaths,vim,-0.012273361379369222
Vavuniya,bronchitis_deaths,vim_anomaly,-0.009940130310284796
Vavuniya,bronchitis_deaths,no2_ug_m3,0.11911958075164228
Vavuniya,asthma_cfr,carbon_gross_emissions_yearly,-0.44477978964322845
Vavuniya,asthma_cfr,tc_loss_ha,-0.3571815137716148
Vavuniya,asthma_cfr,frp_total,-0.010362123117386072
Vavuniya,asthma_cfr,vim,0.03396486544934068
Vavuniya,asthma_cfr,so2_ug_m3,0.03545938128180107
Vavuniya,asthma_cfr,vim_anomaly,0.04793360899360737
Vavuniya,asthma_cfr,no2_ug_m3,0.10403698489948549
Vavuniya,asthma_cfr,pm2.5_ug_m3,0.1592877599455097
Vavuniya,bronchitis_cfr,tc_loss_ha,-0.45423522064939836
Vavuniya,bronchitis_cfr,carbon_gross_emissions_yearly,-0.33020528770774826
Vavuniya,bronchitis_cfr,pm2.5_ug_m3,-0.11567085532829692
Vavuniya,bronchitis_cfr,vim_anomaly,-0.1150244421339153
Vavuniya,bronchitis_cfr,vim,-0.09585929640898336
Vavuniya,bronchitis_cfr,so2_ug_m3,-0.08515653193161075
Vavuniya,bronchitis_cfr,frp_total,-0.039700227846994354
Vavuniya,bronchitis_cfr,no2_ug_m3,0.10538362695755388
