district,target,feature,correlation
Kurunegala,asthma_live_discharges,tc_loss_ha,-0.4512811996581364
Kurunegala,asthma_live_discharges,carbon_gross_emissions_yearly,-0.3078397490253137
Kurunegala,asthma_live_discharges,no2_ug_m3,-0.08800089637220311
Kurunegala,asthma_live_discharges,vim_anomaly,-0.08026826445809743
Kurunegala,asthma_live_discharges,vim,-0.044466401400637
Kurunegala,asthma_live_discharges,pm2.5_ug_m3,-0.005168650961437699
Kurunegala,asthma_live_discharges,frp_total,-0.0036592602504039386
Kurunegala,asthma_live_discharges,so2_ug_m3,0.008659814640799297
Kurunegala,bronchitis_live_discharges,tc_loss_ha,-0.31548302083957164
Kurunegala,bronchitis_live_discharges,carbon_gross_emissions_yearly,-0.2639802686824255
Kurunegala,bronchitis_live_discharges,pm2.5_ug_m3,-0.13684490271160335
Kurunegala,bronchitis_live_discharges,frp_total,-0.05177878694078269
Kurunegala,bronchitis_live_discharges,no2_ug_m3,0.0038171653115140966
Kurunegala,bronchitis_live_discharges,so2_ug_m3,0.014701274979575105
Kurunegala,bronchitis_live_discharges,vim,0.03244777278103643
Kurunegala,bronchitis_live_discharges,vim_anomaly,0.07147231294901628
Kurunegala,asthma_deaths,tc_loss_ha,-0.48550299932469093
Kurunegala,asthma_deaths,carbon_gross_emissions_yearly,-0.4230569429173486
Kurunegala,asthma_deaths,frp_total,-0.10560897849016394
Kurunegala,asthma_deaths,no2_ug_m3,0.011862350069390995
Kurunegala,asthma_deaths,so2_ug_m3,0.04249087168417932
Kurunegala,asthma_deaths,vim,0.05141820876638175
Kurunegala,asthma_deaths,pm2.5_ug_m3,0.05211911134946797
Kurunegala,asthma_deaths,vim_anomaly,0.1154820083152278
Kurunegala,bronchitis_deaths,tc_loss_ha,-0.3725908647014671
Kurunegala,bronchitis_deaths,carbon_gross_emissions_yearly,-0.2976449875890831
Kurunegala,bronchitis_deaths,frp_total,-0.061572548130812005
Kurunegala,bronchitis_deaths,vim,-0.016447492384392585
Kurunegala,bronchitis_deaths,no2_ug_m3,-0.015703573814768036
Kurunegala,bronchitis_deaths,vim_anomaly,-0.013615231604550708
Kurunegala,bronchitis_deaths,so2_ug_m3,0.032506203010518604
Kurunegala,bronchitis_deaths,pm2.5_ug_m3,0.04838063484511284
Kurunegala,asthma_cfr,so2_ug_m3,-0.02199166392148735
Kurunegala,asthma_cfr,pm2.5_ug_m3,-0.01773285527571101
Kurunegala,asthma_cfr,frp_total,0.00833002844619725
Kurunegala,asthma_cfr,vim,0.03900721786808695
Kurunegala,asthma_cfr,no2_ug_m3,0.055267168004407397
Kurunegala,asthma_cfr,vim_anomaly,0.07947290558326103
Kurunegala,asthma_cfr,carbon_gross_emissions_yearly,0.40099299297188146
Kurunegala,asthma_cfr,tc_loss_ha,0.5430675616919816
Kurunegala,bronchitis_cfr,vim_anomaly,-0.11670684488141776
Kurunegala,bronchitis_cfr,vim,-0.060301228461538944
Kurunegala,bronchitis_cfr,no2_ug_m3,-0.03992722174980093
Kurunegala,bronchitis_cfr,so2_ug_m3,-0.01111191126804339
Kurunegala,bronchitis_cfr,frp_total,0.07849797005442836
Kurunegala,bronchitis_cfr,pm2.5_ug_m3,0.17632600926285874
Kurunegala,bronchitis_cfr,tc_loss_ha,0.1808252179991386
Kurunegala,bronchitis_cfr,carbon_gross_emissions_yearly,0.2275224958115695
