district,target,feature,correlation
Badulla,asthma_live_discharges,frp_total,-0.10096407811953065
Badulla,asthma_live_discharges,pm2.5_ug_m3,-0.022473586085406606
Badulla,asthma_live_discharges,tc_loss_ha,-0.014275280423784757
Badulla,asthma_live_discharges,no2_ug_m3,-0.01122184710383338
Badulla,asthma_live_discharges,carbon_gross_emissions_yearly,-0.008382652870201105
Badulla,asthma_live_discharges,so2_ug_m3,0.026790185397449554
Badulla,asthma_live_discharges,vim,0.09748548992255604
Badulla,asthma_live_discharges,vim_anomaly,0.13953466178200274
Badulla,bronchitis_live_discharges,vim_anomaly,-0.07068139994782835
Badulla,bronchitis_live_discharges,vim,-0.055141740554534455
Badulla,bronchitis_live_discharges,so2_ug_m3,-0.036388048888821585
Badulla,bronchitis_live_discharges,frp_total,0.07645101183286711
Badulla,bronchitis_live_discharges,pm2.5_ug_m3,0.0949080784409175
Badulla,bronchitis_live_discharges,no2_ug_m3,0.10411687347731756
Badulla,bronchitis_live_discharges,carbon_gross_emissions_yearly,0.29546405908900447
Badulla,bronchitis_live_discharges,tc_loss_ha,0.3188695198450168
Badulla,asthma_deaths,carbon_gross_emissions_yearly,-0.5960238092652275
Badulla,asthma_deaths,tc_loss_ha,-0.5326126591292919
Badulla,asthma_deaths,no2_ug_m3,-0.38821490235308853
Badulla,asthma_deaths,pm2.5_ug_m3,-0.05636918685467764
Badulla,asthma_deaths,vim_anomaly,-0.05576582157819703
Badulla,asthma_deaths,vim,-0.040090926169473275
Badulla,asthma_deaths,so2_ug_m3,-0.029462737844322767
Badulla,asthma_deaths,frp_total,0.013499547171894805
Badulla,bronchitis_deaths,vim_anomaly,-0.06388062419654206
Badulla,bronchitis_deaths,vim,-0.04918195518079704
Badulla,bronchitis_deaths,no2_ug_m3,-0.040811993897102085
Badulla,bronchitis_deaths,so2_ug_m3,-0.011476165844658987
Badulla,bronchitis_deaths,frp_total,0.07549428143575135
Badulla,bronchitis_deaths,carbon_gross_emissions_yearly,0.10761340039180736
Badulla,bronchitis_deaths,tc_loss_ha,0.13165639207706809
Badulla,bronchitis_deaths,pm2.5_ug_m3,0.16794946580934106
Badulla,asthma_cfr,vim_anomaly,-0.20055848893005265
Badulla,asthma_cfr,no2_ug_m3,-0.17889639889552775
Badulla,asthma_cfr,vim,-0.13780001832050104
Badulla,asthma_cfr,so2_ug_m3,-0.030900227719919248
Badulla,asthma_cfr,pm2.5_ug_m3,0.08166810570652128
Badulla,asthma_cfr,carbon_gross_emissions_yearly,0.16489055279301923
Badulla,asthma_cfr,frp_total,0.17512863369277384
Badulla,asthma_cfr,tc_loss_ha,0.22346736045276425
Badulla,bronchitis_cfr,no2_ug_m3,-0.19461554567656703
Badulla,bronchitis_cfr,carbon_gross_emissions_yearly,-0.1323595843754146
Badulla,bronchitis_cfr,tc_loss_ha,-0.11528671803097197
Badulla,bronchitis_cfr,vim_anomaly,-0.03135436227724616
Badulla,bronchitis_cfr,vim,-0.022291215622938065
Badulla,bronchitis_cfr,so2_ug_m3,0.02222810465692322
Badulla,bronchitis_cfr,frp_total,0.041254511500589584
Badulla,bronchitis_cfr,pm2.5_ug_m3,0.14319705682193154
