district,target,feature,correlation,abs_correlation
Mullaitivu,asthma_cfr,male_population_1k,-0.3835693749669057,0.3835693749669057
Mullaitivu,asthma_cfr,tc_loss_ha,0.30601499714866687,0.30601499714866687
Mullaitivu,asthma_cfr,total_population_1k,-0.2639112328999753,0.2639112328999753
Mullaitivu,asthma_cfr,carbon_gross_emissions_yearly,0.21269030323858107,0.21269030323858107
Mullaitivu,asthma_cfr,frp_total,0.1318957313620062,0.1318957313620062
Mullaitivu,asthma_cfr,brightness,0.10135059385235609,0.10135059385235609
Mullaitivu,asthma_cfr,bright_t31,0.10081440209661408,0.10081440209661408
Mullaitivu,asthma_cfr,frp_mean,0.08275940005363386,0.08275940005363386
Mullaitivu,asthma_cfr,vim_anomaly,-0.06742134545826743,0.06742134545826743
Mullaitivu,asthma_cfr,pm2.5_ug_m3,0.05065630325731664,0.05065630325731664
Mullaitivu,asthma_deaths,male_population_1k,-0.567733589433837,0.567733589433837
Mullaitivu,asthma_deaths,total_population_1k,-0.44999999999999996,0.44999999999999996
Mullaitivu,asthma_deaths,tc_loss_ha,0.3101177837258332,0.3101177837258332
Mullaitivu,asthma_deaths,carbon_gross_emissions_yearly,0.20112403112084376,0.20112403112084376
Mullaitivu,asthma_deaths,female_population_1k,-0.1749999999999999,0.1749999999999999
Mullaitivu,asthma_deaths,frp_total,0.17248573631018285,0.17248573631018285
Mullaitivu,asthma_deaths,no2_ug_m3,-0.09246283391546599,0.09246283391546599
Mullaitivu,asthma_deaths,brightness,0.08643409450875128,0.08643409450875128
Mullaitivu,asthma_deaths,bright_t31,0.08460791037325523,0.08460791037325523
Mullaitivu,asthma_deaths,frp_mean,0.07923168011037238,0.07923168011037238
Mullaitivu,asthma_live_discharges,total_population_1k,-0.786408050191044,0.786408050191044
Mullaitivu,asthma_live_discharges,female_population_1k,-0.7657079785670697,0.7657079785670697
Mullaitivu,asthma_live_discharges,male_population_1k,-0.7173237090595331,0.7173237090595331
Mullaitivu,asthma_live_discharges,no2_ug_m3,-0.1732948456516689,0.1732948456516689
Mullaitivu,asthma_live_discharges,frp_total,0.11897333632644988,0.11897333632644988
Mullaitivu,asthma_live_discharges,carbon_gross_emissions_yearly,-0.09753408292367129,0.09753408292367129
Mullaitivu,asthma_live_discharges,vim_anomaly,0.07138902526228483,0.07138902526228483
Mullaitivu,asthma_live_discharges,vim,0.04768777231275729,0.04768777231275729
Mullaitivu,asthma_live_discharges,pm2.5_ug_m3,-0.04220823146934699,0.04220823146934699
Mullaitivu,asthma_live_discharges,so2_ug_m3,-0.02512577470069725,0.02512577470069725
Mullaitivu,bronchitis_cfr,male_population_1k,0.3355460295198938,0.3355460295198938
Mullaitivu,bronchitis_cfr,total_population_1k,0.2935192610967626,0.2935192610967626
Mullaitivu,bronchitis_cfr,pm2.5_ug_m3,-0.1813873797222195,0.1813873797222195
Mullaitivu,bronchitis_cfr,female_population_1k,0.17232225281886962,0.17232225281886962
Mullaitivu,bronchitis_cfr,tc_loss_ha,-0.09863620824452263,0.09863620824452263
Mullaitivu,bronchitis_cfr,so2_ug_m3,-0.04497485502081348,0.04497485502081348
Mullaitivu,bronchitis_cfr,frp_mean,-0.043458637674628466,0.043458637674628466
Mullaitivu,bronchitis_cfr,frp_total,-0.042962307904307585,0.042962307904307585
Mullaitivu,bronchitis_cfr,brightness,0.042197349310525066,0.042197349310525066
Mullaitivu,bronchitis_cfr,bright_t31,0.03922967213739532,0.03922967213739532
Mullaitivu,bronchitis_deaths,male_population_1k,0.6122092016703177,0.6122092016703177
Mullaitivu,bronchitis_deaths,tc_loss_ha,-0.5855200448395134,0.5855200448395134
Mullaitivu,bronchitis_deaths,carbon_gross_emissions_yearly,-0.5510556543159201,0.5510556543159201
Mullaitivu,bronchitis_deaths,total_population_1k,0.5026496955315012,0.5026496955315012
Mullaitivu,bronchitis_deaths,female_population_1k,0.23220230500096517,0.23220230500096517
Mullaitivu,bronchitis_deaths,frp_total,-0.20931073274126166,0.20931073274126166
Mullaitivu,bronchitis_deaths,frp_mean,-0.1060930580668992,0.1060930580668992
Mullaitivu,bronchitis_deaths,no2_ug_m3,0.10276889994940205,0.10276889994940205
Mullaitivu,bronchitis_deaths,vim_anomaly,0.09056728915018833,0.09056728915018833
Mullaitivu,bronchitis_deaths,brightness,-0.08116879734699906,0.08116879734699906
Mullaitivu,bronchitis_live_discharges,carbon_gross_emissions_yearly,-0.3590763204891323,0.3590763204891323
Mullaitivu,bronchitis_live_discharges,tc_loss_ha,-0.3590383151883091,0.3590383151883091
Mullaitivu,bronchitis_live_discharges,male_population_1k,0.29340920004239796,0.29340920004239796
Mullaitivu,bronchitis_live_discharges,total_population_1k,0.2721283724694822,0.2721283724694822
Mullaitivu,bronchitis_live_discharges,female_population_1k,0.1893534329880766,0.1893534329880766
Mullaitivu,bronchitis_live_discharges,no2_ug_m3,0.1731901255934496,0.1731901255934496
Mullaitivu,bronchitis_live_discharges,pm2.5_ug_m3,0.16968633744604114,0.16968633744604114
Mullaitivu,bronchitis_live_discharges,brightness,-0.09500893755514378,0.09500893755514378
Mullaitivu,bronchitis_live_discharges,vim_anomaly,-0.09467411396833268,0.09467411396833268
Mullaitivu,bronchitis_live_discharges,frp_mean,0.09086267449198009,0.09086267449198009
