district,target,feature,correlation
Matara,asthma_live_discharges,carbon_gross_emissions_yearly,-0.34583873582613667
Matara,asthma_live_discharges,tc_loss_ha,-0.3434682500636105
Matara,asthma_live_discharges,so2_ug_m3,-0.1939589650583345
Matara,asthma_live_discharges,pm2.5_ug_m3,-0.15084898365324076
Matara,asthma_live_discharges,frp_total,-0.07248655993031913
Matara,asthma_live_discharges,vim_anomaly,-0.0020265889468064797
Matara,asthma_live_discharges,vim,-0.0011379596361520386
Matara,asthma_live_discharges,no2_ug_m3,0.12939140305656643
Matara,bronchitis_live_discharges,carbon_gross_emissions_yearly,-0.34647631705722887
Matara,bronchitis_live_discharges,tc_loss_ha,-0.33724709636152966
Matara,bronchitis_live_discharges,so2_ug_m3,-0.14631351957170097
Matara,bronchitis_live_discharges,pm2.5_ug_m3,-0.13888016940665338
Matara,bronchitis_live_discharges,frp_total,-0.0856309104542717
Matara,bronchitis_live_discharges,vim_anomaly,-0.05245134515843323
Matara,bronchitis_live_discharges,vim,-0.03546043520610404
Matara,bronchitis_live_discharges,no2_ug_m3,-0.0047181832842586955
Matara,asthma_deaths,tc_loss_ha,-0.05519711878296291
Matara,asthma_deaths,carbon_gross_emissions_yearly,-0.04644584305466011
Matara,asthma_deaths,pm2.5_ug_m3,-0.026087128987734697
Matara,asthma_deaths,so2_ug_m3,0.03621921016263464
Matara,asthma_deaths,frp_total,0.08990403657375753
Matara,asthma_deaths,vim,0.09301814615985265
Matara,asthma_deaths,vim_anomaly,0.1390221757330455
Matara,asthma_deaths,no2_ug_m3,0.2867412953197281
Matara,bronchitis_deaths,tc_loss_ha,-0.6753182251907905
Matara,bronchitis_deaths,carbon_gross_emissions_yearly,-0.6602654631851053
Matara,bronchitis_deaths,frp_total,-0.17418450517917505
Matara,bronchitis_deaths,pm2.5_ug_m3,-0.08299636139630633
Matara,bronchitis_deaths,so2_ug_m3,-0.003930269199352956
Matara,bronchitis_deaths,vim,0.0012549813002204393
Matara,bronchitis_deaths,vim_anomaly,0.003043636559280962
Matara,bronchitis_deaths,no2_ug_m3,0.10004476202314858
Matara,asthma_cfr,no2_ug_m3,-0.047037680667871305
Matara,asthma_cfr,vim_anomaly,-0.0010407556776267162
Matara,asthma_cfr,vim,-0.000887271543296329
Matara,asthma_cfr,frp_total,0.033882253107112695
Matara,asthma_cfr,pm2.5_ug_m3,0.1433567226045632
Matara,asthma_cfr,so2_ug_m3,0.19840182201194984
Matara,asthma_cfr,tc_loss_ha,0.33784295116360025
Matara,asthma_cfr,carbon_gross_emissions_yearly,0.3448973681442284
Matara,bronchitis_cfr,tc_loss_ha,-0.5988687838233666
Matara,bronchitis_cfr,carbon_gross_emissions_yearly,-0.5710710709063367
Matara,bronchitis_cfr,frp_total,-0.17192204280339715
Matara,bronchitis_cfr,pm2.5_ug_m3,0.01536991251784556
Matara,bronchitis_cfr,vim,0.04913263627852208
Matara,bronchitis_cfr,vim_anomaly,0.07518464231253229
Matara,bronchitis_cfr,no2_ug_m3,0.1179524434617406
Matara,bronchitis_cfr,so2_ug_m3,0.12130738154938484
