district,target,feature,correlation,abs_correlation
Monaragala,asthma_cfr,tc_loss_ha,-0.39657041658636827,0.39657041658636827
Monaragala,asthma_cfr,carbon_gross_emissions_yearly,-0.3792056103733794,0.3792056103733794
Monaragala,asthma_cfr,female_population_1k,0.23060337168049644,0.23060337168049644
Monaragala,asthma_cfr,total_population_1k,0.2287885456234467,0.2287885456234467
Monaragala,asthma_cfr,male_population_1k,0.22687819034510395,0.22687819034510395
Monaragala,asthma_cfr,vim_anomaly,0.10364441847146962,0.10364441847146962
Monaragala,asthma_cfr,no2_ug_m3,0.08534291249375628,0.08534291249375628
Monaragala,asthma_cfr,vim,0.06425650612554892,0.06425650612554892
Monaragala,asthma_cfr,brightness,0.040535876070919,0.040535876070919
Monaragala,asthma_cfr,bright_t31,0.03241611375557597,0.03241611375557597
Monaragala,asthma_cfr,so2_ug_m3,0.030832381331439482,0.030832381331439482
Monaragala,asthma_cfr,frp_mean,0.0125152803048955,0.0125152803048955
Monaragala,asthma_cfr,frp_total,-0.007758096442171996,0.007758096442171996
Monaragala,asthma_cfr,pm2.5_ug_m3,-0.006344761860987464,0.006344761860987464
Monaragala,asthma_cfr,vim_climatology,0.0008473683952069827,0.0008473683952069827
Monaragala,asthma_deaths,carbon_gross_emissions_yearly,-0.3821035493692207,0.3821035493692207
Monaragala,asthma_deaths,tc_loss_ha,-0.35291963439214463,0.35291963439214463
Monaragala,asthma_deaths,male_population_1k,-0.31587304273015315,0.31587304273015315
Monaragala,asthma_deaths,total_population_1k,-0.3125225792266427,0.3125225792266427
Monaragala,asthma_deaths,female_population_1k,-0.30903023305194377,0.30903023305194377
Monaragala,asthma_deaths,no2_ug_m3,-0.16647586172827192,0.16647586172827192
Monaragala,asthma_deaths,frp_total,0.10076972348611639,0.10076972348611639
Monaragala,asthma_deaths,brightness,0.07696715586901376,0.07696715586901376
Monaragala,asthma_deaths,bright_t31,0.07067138887899028,0.07067138887899028
Monaragala,asthma_deaths,vim_anomaly,0.05043419830698567,0.05043419830698567
Monaragala,asthma_deaths,vim,0.0326444744774679,0.0326444744774679
Monaragala,asthma_deaths,frp_mean,0.02141429608308413,0.02141429608308413
Monaragala,asthma_deaths,so2_ug_m3,0.009936991582558383,0.009936991582558383
Monaragala,asthma_deaths,pm2.5_ug_m3,-0.008909744462117088,0.008909744462117088
Monaragala,asthma_deaths,vim_climatology,0.002172601044933053,0.002172601044933053
Monaragala,asthma_live_discharges,male_population_1k,-0.7273951305405216,0.7273951305405216
Monaragala,asthma_live_discharges,total_population_1k,-0.7243260414077543,0.7243260414077543
Monaragala,asthma_live_discharges,female_population_1k,-0.7209370896876837,0.7209370896876837
Monaragala,asthma_live_discharges,no2_ug_m3,-0.3091657185646383,0.3091657185646383
Monaragala,asthma_live_discharges,tc_loss_ha,0.11514736097750707,0.11514736097750707
Monaragala,asthma_live_discharges,pm2.5_ug_m3,-0.08665743545633144,0.08665743545633144
Monaragala,asthma_live_discharges,carbon_gross_emissions_yearly,0.07928914238262032,0.07928914238262032
Monaragala,asthma_live_discharges,frp_total,0.07166912307143611,0.07166912307143611
Monaragala,asthma_live_discharges,frp_mean,-0.05091339440783249,0.05091339440783249
Monaragala,asthma_live_discharges,vim_anomaly,-0.034916549491217135,0.034916549491217135
Monaragala,asthma_live_discharges,so2_ug_m3,-0.030126092347218494,0.030126092347218494
Monaragala,asthma_live_discharges,brightness,-0.028855844554942802,0.028855844554942802
Monaragala,asthma_live_discharges,vim,-0.024031538285162028,0.024031538285162028
Monaragala,asthma_live_discharges,bright_t31,-0.021447125295360615,0.021447125295360615
Monaragala,asthma_live_discharges,vim_climatology,-0.002815895299449331,0.002815895299449331
Monaragala,bronchitis_cfr,no2_ug_m3,-0.14904287566882626,0.14904287566882626
Monaragala,bronchitis_cfr,frp_total,0.1356816294785044,0.1356816294785044
